Sport,Home,Away,Date/Time,Score,Status,ScrapedAt
Football,Imlay City,Croswell-Lexington,10/10-7:00 PM,7-42,Processed,2025-12-06T17:43:54.192087
Football,Ishpeming Westwood,Kingsford,10/10-7:00 PM,0-42,Processed,2025-12-06T17:43:54.235087
Football,Jackson Lumen Christi,New Market Huron Heights (CN),10/10-7:00 PM,34-14,Processed,2025-12-06T17:43:54.282092
Football,Jenison,Rockford,10/10-7:00 PM,7-38,Processed,2025-12-06T17:43:54.327155
Football,Johannesburg-Lewiston,Maple City Glen Lake,10/10-7:00 PM,6-49,Processed,2025-12-06T17:43:54.372161
Football,Kalamazoo Hackett Catholic Prep,South Haven,10/10-7:00 PM,33-0,Processed,2025-12-06T17:43:54.416668
Football,Kalamazoo Loy Norrix,Richland Gull Lake,10/10-7:00 PM,27-13,Processed,2025-12-06T17:43:54.462671
Football,LaGrange Prairie Heights (IN),Fremont (IN),10/10-TBD,6-45,Processed,2025-12-06T17:43:54.508188
Football,Lake City,McBain,10/10-7:00 PM,6-56,Processed,2025-12-06T17:43:54.551185
Football,Lakeview,White Cloud,10/10-7:00 PM,42-6,Processed,2025-12-06T17:43:54.592356
Football,Lansing Catholic,Lake Odessa Lakewood,10/10-7:00 PM,13-21,Processed,2025-12-06T17:43:54.633355
Football,Lansing Sexton,Ionia,10/10-6:00 PM,26-18,Processed,2025-12-06T17:43:54.674363
Football,Lawton,Coloma,10/10-7:00 PM,70-27,Processed,2025-12-06T17:43:54.715659
Football,Livonia Stevenson,Livonia Franklin,10/10-7:00 PM,11-43,Processed,2025-12-06T17:43:54.759660
Football,Lombard Montini (IL),Arlington Heights St Viator (IL),10/10-TBD,49-3,Processed,2025-12-06T17:43:54.805777
Football,"Lowell
Homecoming and Youth Football/Cheer Night",Allendale,10/10-7:30 PM,56-0,Processed,2025-12-06T17:43:54.855815
Football,Ludington,Whitehall,10/10-7:00 PM,32-7,Processed,2025-12-06T17:43:54.901307
Football,Lutheran Westland,Flint Hamady,10/10-7:00 PM,6-41,Processed,2025-12-06T17:43:54.942305
Football,Macomb Dakota,Utica Eisenhower,10/10-7:00 PM,14-7,Processed,2025-12-06T17:43:54.992435
Football,"Macomb Lutheran North
Senior Night",Riverview Gabriel Richard,10/10-7:00 PM,55-6,Processed,2025-12-06T17:43:55.039994
Football,Madison Heights Bishop Foley,Royal Oak Shrine Catholic,10/10-7:00 PM,0-28,Processed,2025-12-06T17:43:55.086003
Football,Madison Heights Lamphere,St Clair Shores Lake Shore,10/10-7:00 PM,37-0,Processed,2025-12-06T17:43:55.126356
Football,Manchester,Niles Brandywine,10/10-7:00 PM,54-14,Processed,2025-12-06T17:43:55.168357
Football,Manistique,Howards Grove (WI),10/10-7:00 PM,14-60,Processed,2025-12-06T17:43:55.209877
Football,Mansfield (MA),Stoughton (MA),10/10-TBD,35-7,Processed,2025-12-06T17:43:55.251879
Football,Manton,LeRoy Pine River,10/10-7:00 PM,30-34,Processed,2025-12-06T17:43:55.293391
Football,"Marine City
MC Homecoming Game",Eastpointe,10/10-7:00 PM,67-0,Processed,2025-12-06T17:43:55.335398
Football,Marinette (WI),Mishicot (WI),10/10-TBD,51-30,Processed,2025-12-06T17:43:55.375401
Football,Marquette,Petoskey,10/10-7:00 PM,27-17,Processed,2025-12-06T17:43:55.421916
Football,"Marshall
Homecoming / Community Night",Battle Creek Pennfield,10/10-7:00 PM,36-7,Processed,2025-12-06T17:43:55.465916
Football,Marysville,Warren Woods Tower,10/10-7:00 PM,57-0,Processed,2025-12-06T17:43:55.513440
Football,Melvindale,Dearborn Heights Annapolis,10/10-6:00 PM,26-6,Processed,2025-12-06T17:43:55.560437
Football,"Melvindale Academy for Business & Tech
Homecoming",Hamtramck,10/10-4:00 PM,18-8,Processed,2025-12-06T17:43:55.616965
Football,Menominee,Negaunee,10/10-7:00 PM,40-12,Processed,2025-12-06T17:43:55.679967
Football,Middleville Thornapple Kellogg,East Grand Rapids,10/10-7:00 PM,7-34,Processed,2025-12-06T17:43:55.738491
Football,Midland,Saginaw Heritage,10/10-7:00 PM,42-33,Processed,2025-12-06T17:43:55.794024
Football,Milan,Flat Rock,10/10-7:00 PM,14-51,Processed,2025-12-06T17:43:55.852025
Football,Monroe St Mary Catholic Central,Riverview,10/10-7:00 PM,13-14,Processed,2025-12-06T17:43:55.904222
Football,Morris (IL),Ottawa (IL),10/10-TBD,42-0,Processed,2025-12-06T17:43:55.954221
Football,Mount Pleasant,Traverse City West,10/10-7:00 PM,29-8,Processed,2025-12-06T17:43:55.997742
Football,Mt Morris,Otisville LakeVille Memorial,10/10-7:00 PM,26-19,Processed,2025-12-06T17:43:56.041742
Football,Muskegon,Grand Rapids Union,10/10-7:00 PM,67-0,Processed,2025-12-06T17:43:56.085748
Football,Muskegon Oakridge,Belding,10/10-7:00 PM,7-28,Processed,2025-12-06T17:43:56.128264
Football,"Muskegon Orchard View
Homecoming",Hart,10/10-7:00 PM,35-30,Processed,2025-12-06T17:43:56.173268
Football,Napoleon,Leslie,10/10-7:00 PM,30-26,Processed,2025-12-06T17:43:56.217781
Football,New Baltimore Anchor Bay,Clinton Township Chippewa Valley,10/10-7:00 PM,26-8,Processed,2025-12-06T17:43:56.262781
Football,New Boston Huron,Carleton Airport,10/10-7:00 PM,56-14,Processed,2025-12-06T17:43:56.306296
Football,New Lothrop,Montrose,10/10-7:00 PM,14-28,Processed,2025-12-06T17:43:56.351298
Football,"Newaygo
Homecoming",Reed City,10/10-7:00 PM,6-55,Processed,2025-12-06T17:43:56.395414
Football,North Branch,Armada,10/10-7:00 PM,14-31,Processed,2025-12-06T17:43:56.439415
Football,North Farmington,Oak Park,10/10-7:00 PM,21-6,Processed,2025-12-06T17:43:56.483421
Football,Northville,Hartland,10/10-7:00 PM,55-9,Processed,2025-12-06T17:43:56.526541
Football,Orchard Lake St Mary's,Toledo Central Catholic (OH),10/10-7:00 PM,36-21,Processed,2025-12-06T17:43:56.567538
Football,Ortonville Brandon,Owosso,10/10-7:00 PM,22-34,Processed,2025-12-06T17:43:56.608058
Football,Oxford,Troy Athens,10/10-7:00 PM,31-28,Processed,2025-12-06T17:43:56.649057
Football,Parchment,Constantine,10/10-7:00 PM,29-60,Processed,2025-12-06T17:43:56.690575
Football,Parma Western,Jackson Northwest,10/10-7:00 PM,32-28,Processed,2025-12-06T17:43:56.731577
Football,Paw Paw,Otsego,10/10-7:00 PM,34-20,Processed,2025-12-06T17:43:56.771578
Football,Pewamo-Westphalia,Fowler,10/10-7:00 PM,37-6,Processed,2025-12-06T17:43:56.815100
Football,Pinconning,Beaverton,10/10-7:00 PM,33-30,Processed,2025-12-06T17:43:56.863103
Football,Pioneer North Central (OH),Edon (OH),10/10-7:00 PM,15-47,Processed,2025-12-06T17:43:56.906630
Football,Pontiac,Royal Oak,10/10-7:00 PM,0-40,Processed,2025-12-06T17:43:56.949626
Football,Pontiac Notre Dame Prep,Traverse City St Francis,10/10-6:00 PM,63-38,Processed,2025-12-06T17:43:56.991157
Football,Port Huron Northern,Warren Mott,10/10-7:00 PM,49-7,Processed,2025-12-06T17:43:57.035159
Football,Portage Central,Portage Northern,10/10-7:00 PM,30-0,Processed,2025-12-06T17:43:57.084550
Football,Quincy,Springport,10/10-7:00 PM,20-36,Processed,2025-12-06T17:43:57.128840
Football,Ravenna,North Muskegon,10/10-7:00 PM,29-36,Processed,2025-12-06T17:43:57.170426
Football,Redford Union,Dearborn Heights Crestwood,10/10-6:00 PM,24-7,Processed,2025-12-06T17:43:57.210941
Football,Redford Westfield Prep,Arts & Technology Academy of Pontiac,10/10-5:00 PM,42-0,Processed,2025-12-06T17:43:57.254520
Football,Richmond,Almont,10/10-7:00 PM,14-35,Processed,2025-12-06T17:43:57.297037
Football,Rochester,Southfield Arts & Technology,10/10-7:00 PM,10-0,Processed,2025-12-06T17:43:57.338037
Football,Rochester Adams,Lake Orion,10/10-7:00 PM,29-27,Processed,2025-12-06T17:43:57.379048
Football,Romulus,Redford Thurston,10/10-6:00 PM,6-43,Processed,2025-12-06T17:43:57.419559
Football,Romulus Summit Academy North,Warren Michigan Collegiate,10/10-7:00 PM,34-20,Processed,2025-12-06T17:43:57.462561
Football,Saginaw Michigan Lutheran Seminary,Hemlock,10/10-7:00 PM,57-0,Processed,2025-12-06T17:43:57.505080
Football,Saginaw Nouvel Catholic Central,Ithaca,10/10-7:00 PM,30-37,Processed,2025-12-06T17:43:57.547083
Football,"Saginaw United
SU Senior Night",Grand Blanc,10/10-7:00 PM,6-50,Processed,2025-12-06T17:43:57.587089
Football,Salem,Brighton,10/10-7:00 PM,14-35,Processed,2025-12-06T17:43:57.628543
Football,Saline,Harper Woods,10/10-7:00 PM,32-41,Processed,2025-12-06T17:43:57.670542
Football,Sanford Meridian,St Louis,10/10-7:00 PM,44-0,Processed,2025-12-06T17:43:57.717063
Football,"Saugatuck
""Pink Out Game""",Schoolcraft,10/10-7:00 PM,13-33,Processed,2025-12-06T17:43:57.759064
Football,Shelby,Manistee,10/10-7:00 PM,48-20,Processed,2025-12-06T17:43:57.802154
Football,South Lyon,Walled Lake Central,10/10-7:00 PM,49-7,Processed,2025-12-06T17:43:57.844154
Football,Southfield Bradford Academy,Detroit Community,10/10-TBD,14-0,Processed,2025-12-06T17:43:57.886161
Football,St Clair Shores South Lake,Center Line,10/10-7:00 PM,24-41,Processed,2025-12-06T17:43:57.929355
Football,St John Lake Central (IN),Merrillville (IN),10/10-TBD,18-42,Processed,2025-12-06T17:43:57.974368
Football,St Johns,Haslett,10/10-7:00 PM,13-21,Processed,2025-12-06T17:43:58.019889
Football,St Joseph,Mattawan,10/10-7:00 PM,39-37,Processed,2025-12-06T17:43:58.060888
Football,Standish-Sterling,Ogemaw Heights,10/10-7:00 PM,0-43,Processed,2025-12-06T17:43:58.103405
Football,Sterling Heights,St Clair,10/10-7:00 PM,2-51,Processed,2025-12-06T17:43:58.143404
Football,Sterling Heights Stevenson,Romeo,10/10-7:00 PM,9-45,Processed,2025-12-06T17:43:58.187412
Football,Stevensville Lakeshore,Battle Creek Lakeview,10/10-7:00 PM,56-14,Processed,2025-12-06T17:43:58.228576
Football,Sturgis,Plainwell,10/10-7:00 PM,7-33,Processed,2025-12-06T17:43:58.269574
Football,"Taylor
YOUTH NIGHT",Tecumseh,10/10-7:00 PM,26-36,Processed,2025-12-06T17:43:58.312083
Football,Temperance Bedford,Ann Arbor Huron,10/10-7:00 PM,31-28,Processed,2025-12-06T17:43:58.354085
Football,Toledo Ottawa Hills (OH),Petersburg Summerfield,10/10-7:00 PM,27-28,Processed,2025-12-06T17:43:58.397601
Football,Toledo St Francis De Sales (OH),Dearborn Divine Child,10/10-7:00 PM,24-17,Processed,2025-12-06T17:43:58.439603
Football,Toledo Whitmer (OH),Findlay (OH),10/10-TBD,35-33,Processed,2025-12-06T17:43:58.482607
Football,Traverse City Central,Bay City Western,10/10-7:00 PM,47-21,Processed,2025-12-06T17:43:58.521962
Football,Trenton,Southgate Anderson,10/10-7:00 PM,28-7,Processed,2025-12-06T17:43:58.564963
Football,Troy,Birmingham Seaholm,10/10-7:00 PM,7-42,Processed,2025-12-06T17:43:58.611481
Football,Ubly,Unionville-Sebewaing,10/10-7:00 PM,22-28,Processed,2025-12-06T17:43:58.653480
Football,Union City,Reading,10/10-7:00 PM,32-6,Processed,2025-12-06T17:43:58.694006
Football,Utica,Macomb L'Anse Creuse North,10/10-7:00 PM,44-0,Processed,2025-12-06T17:43:58.735003
Football,Vandercook Lake,Hanover-Horton,10/10-7:00 PM,7-56,Processed,2025-12-06T17:43:58.777013
Football,Vassar,Marlette,10/10-7:00 PM,50-30,Processed,2025-12-06T17:43:58.823529
Football,Vermontville Maple Valley,Stockbridge,10/10-7:00 PM,13-20,Processed,2025-12-06T17:43:58.870526
Football,Vicksburg,Niles,10/10-7:00 PM,7-42,Processed,2025-12-06T17:43:58.912049
Football,Walled Lake Northern,Milford,10/10-7:00 PM,9-49,Processed,2025-12-06T17:43:58.953049
Football,Walled Lake Western,White Lake Lakeland,10/10-7:00 PM,42-35,Processed,2025-12-06T17:43:58.994566
Football,Warren Cousino,Port Huron,10/10-7:00 PM,28-18,Processed,2025-12-06T17:43:59.039568
Football,Waterford Kettering,Livonia Clarenceville,10/10-7:00 PM,14-0,Processed,2025-12-06T17:43:59.083573
Football,"Waterford Mott
Senior night",South Lyon East,10/10-7:00 PM,38-24,Processed,2025-12-06T17:43:59.124094
Football,Waterford Our Lady of the Lakes,Clarkston Everest Collegiate,10/10-7:00 PM,14-21,Processed,2025-12-06T17:43:59.166090
Football,Wayland,Grand Rapids West Catholic,10/10-7:00 PM,19-48,Processed,2025-12-06T17:43:59.207615
Football,West Bloomfield,Clarkston,10/10-7:00 PM,10-38,Processed,2025-12-06T17:43:59.251614
Football,West Chicago Wheaton Academy (IL),Kankakee Bishop McNamara (IL),10/10-TBD,14-29,Processed,2025-12-06T17:43:59.300902
Football,West Iron County,L'Anse,10/10-6:00 PM,49-40,Processed,2025-12-06T17:43:59.345660
Football,West Unity Hilltop (OH),Montpelier (OH),10/10-7:00 PM,28-58,Processed,2025-12-06T17:43:59.386253
Football,White Pigeon,Bronson,10/10-7:00 PM,6-32,Processed,2025-12-06T17:43:59.429322
Football,Whitmore Lake,Sterling Heights Parkway Christian,10/10-7:00 PM,41-0,Processed,2025-12-06T17:43:59.472323
Football,Williamston,Lansing Eastern,10/10-7:00 PM,57-8,Processed,2025-12-06T17:43:59.518850
Football,Ypsilanti Community,Adrian,10/10-7:00 PM,7-39,Processed,2025-12-06T17:43:59.559846
Football,Ypsilanti Lincoln,Jackson,10/10-7:00 PM,36-32,Processed,2025-12-06T17:43:59.603033
Football,Zeeland East,Grand Rapids South Christian,10/10-7:00 PM,12-41,Processed,2025-12-06T17:43:59.644031
Football,Bloomfield Hills Brother Rice,Warren De La Salle Collegiate,10/11-7:00 PM,22-17,Processed,2025-12-06T17:43:59.698547
Football,Bloomfield Hills Cranbrook Kingswood,Detroit Loyola,10/11-12:00 PM,39-20,Processed,2025-12-06T17:43:59.739545
Football,Detroit Leadership Academy,Mount Clemens,10/11-2:00 PM,,Processed,2025-12-06T17:43:59.780552
Football,Detroit University Prep Science & Math,Vestaburg,10/11-1:00 PM,30-12,Processed,2025-12-06T17:43:59.824066
Football,Flint New Standard Academy,Flint Southwestern,10/11-1:00 PM,35-8,Processed,2025-12-06T17:43:59.866068
Football,Hammond Morton (IN),Hobart (IN),10/11-TBD,18-29,Processed,2025-12-06T17:43:59.906124
Football,Lapeer,New Lenox Lincoln Way West (IL),10/11-2:00 PM,7-49,Processed,2025-12-06T17:43:59.948126
Football,Marine City Cardinal Mooney,Allen Park Cabrini,10/11-1:00 PM,7-42,Processed,2025-12-06T17:43:59.989132
Football,Ottawa Lake Whiteford,Erie Mason,10/11-7:00 PM,84-0,Processed,2025-12-06T17:44:00.034205
Football,"PSL crossover
Detroit East English",Detroit Communication Media Arts,10/16-5:00 PM,40-8,Processed,2025-12-06T17:44:00.098724
Football,"PSL crossover
Detroit Henry Ford",Detroit Northwestern,10/16-7:00 PM,18-0,Processed,2025-12-06T17:44:00.146727
Football,"PSL crossover
Detroit Mumford",Detroit Central,10/16-5:00 PM,22-16,Processed,2025-12-06T17:44:00.189237
Football,Detroit Renaissance,Dearborn Divine Child,10/16-5:00 PM,8-42,Processed,2025-12-06T17:44:00.231243
Football,"PSL crossover
Detroit Southeastern",Detroit Osborn,10/16-7:00 PM,50-0,Processed,2025-12-06T17:44:00.274244
Football,"PSL crossover
Detroit Western",Detroit Cody,10/16-4:30 PM,0-20,Processed,2025-12-06T17:44:00.316342
Football,Windsor Holy Names (CN),Essex (CN),10/16-TBD,35-13,Processed,2025-12-06T17:44:00.358343
Football,Adrian,Jackson,10/17-7:00 PM,48-7,Processed,2025-12-06T17:44:00.420379
Football,Akron Archbishop Hoban (OH),Central York (PA),10/17-TBD,46-21,Processed,2025-12-06T17:44:00.466379
Football,Allen Park Cabrini,Waterford Our Lady of the Lakes,10/17-7:00 PM,21-6,Processed,2025-12-06T17:44:00.508561
Football,Allendale,Cedar Springs,10/17-7:00 PM,20-51,Processed,2025-12-06T17:44:00.550561
Football,Alpena,Escanaba,10/17-7:00 PM,6-39,Processed,2025-12-06T17:44:00.592088
Football,Ann Arbor Father Gabriel Richard,Macomb Lutheran North,10/17-4:00 PM,44-19,Processed,2025-12-06T17:44:00.634087
Football,Ann Arbor Huron,Monroe,10/17-7:00 PM,22-12,Processed,2025-12-06T17:44:00.676094
Football,Ann Arbor Skyline,Marlette,10/17-7:00 PM,29-22,Processed,2025-12-06T17:44:00.717608
Football,Auburn Hills Avondale,Birmingham Groves,10/17-7:00 PM,14-42,Processed,2025-12-06T17:44:00.757608
Football,Auburndale (WI),Iola-Scandinavia (WI),10/17-TBD,56-7,Processed,2025-12-06T17:44:00.800059
Football,Bark River-Harris,West Iron County,10/17-7:00 PM,44-7,Processed,2025-12-06T17:44:00.842061
Football,Battle Creek Central,St Joseph,10/17-7:00 PM,18-37,Processed,2025-12-06T17:44:00.883067
Football,"Battle Creek Harper Creek
Hall of Fame",Marshall,10/17-7:00 PM,41-22,Processed,2025-12-06T17:44:00.923581
Football,Battle Creek Pennfield,Jackson Northwest,10/17-7:00 PM,35-50,Processed,2025-12-06T17:44:00.965581
Football,Bay City John Glenn,Flint Powers Catholic,10/17-7:00 PM,38-0,Processed,2025-12-06T17:44:01.007663
Football,Bay City Western,Traverse City West,10/17-7:00 PM,7-36,Processed,2025-12-06T17:44:01.050667
Football,Belding,Comstock Park,10/17-7:00 PM,50-20,Processed,2025-12-06T17:44:01.091913
Football,Benton Harbor,Buchanan,10/17-7:00 PM,6-40,Processed,2025-12-06T17:44:01.133917
Football,Birch Run,Otisville LakeVille Memorial,10/17-7:00 PM,43-7,Processed,2025-12-06T17:44:01.175918
Football,Birmingham Seaholm,Rochester Adams,10/17-7:00 PM,7-45,Processed,2025-12-06T17:44:01.221316
Football,"Bloomfield Hills
Senior Night",West Bloomfield,10/17-7:00 PM,0-37,Processed,2025-12-06T17:44:01.269316
Football,Brighton,Howell,10/17-7:00 PM,28-37,Processed,2025-12-06T17:44:01.310833
Football,Brownstown Woodhaven,Trenton,10/17-7:00 PM,24-14,Processed,2025-12-06T17:44:01.355832
Football,Byron Center,Grand Rapids Forest Hills Northern,10/17-7:00 PM,41-13,Processed,2025-12-06T17:44:01.402962
Football,Calumet,Gladstone,10/17-7:00 PM,46-3,Processed,2025-12-06T17:44:01.449958
Football,Carleton Airport,Milan,10/17-7:00 PM,33-28,Processed,2025-12-06T17:44:01.501569
Football,Cassopolis,Centreville,10/17-7:00 PM,6-24,Processed,2025-12-06T17:44:01.549694
Football,Central Montcalm,Remus Chippewa Hills,10/17-7:00 PM,46-14,Processed,2025-12-06T17:44:01.596817
Football,Charlevoix,Boyne City,10/17-7:00 PM,13-12,Processed,2025-12-06T17:44:01.639819
Football,Chelsea,Ypsilanti Lincoln,10/17-7:00 PM,35-7,Processed,2025-12-06T17:44:01.684378
Football,Chesaning,Durand,10/17-7:00 PM,22-51,Processed,2025-12-06T17:44:01.727889
Football,"JPC crossover
Clare",Beaverton,10/17-7:00 PM,54-0,Processed,2025-12-06T17:44:01.768885
Football,Clarkson Football North (CN),Baltimore St. Francis Academy (MD),10/17-TBD,7-29,Processed,2025-12-06T17:44:01.810133
Football,"Clarkston
Senior Night",Farmington,10/17-7:00 PM,49-7,Processed,2025-12-06T17:44:01.855133
Football,Clarkston Everest Collegiate,Royal Oak Shrine Catholic,10/17-7:00 PM,28-7,Processed,2025-12-06T17:44:01.897317
Football,"Clinton Township Chippewa Valley
Homecoming",Harrison Township L'Anse Creuse,10/17-7:00 PM,42-14,Processed,2025-12-06T17:44:01.939317
Football,"Metro League crossover
Clio",Swartz Creek,10/17-7:00 PM,20-21,Processed,2025-12-06T17:44:01.981325
Football,Coldwater,Hastings,10/17-7:00 PM,37-40,Processed,2025-12-06T17:44:02.023397
Football,Comstock,Hartford,10/17-7:00 PM,6-30,Processed,2025-12-06T17:44:02.068396
Football,Constantine,Watervliet,10/17-7:00 PM,56-26,Processed,2025-12-06T17:44:02.111922
Football,Coopersville,Big Rapids,10/17-7:00 PM,38-28,Processed,2025-12-06T17:44:02.156921
Football,"Metro League crossover
Corunna",Flint Kearsley,10/17-7:00 PM,38-20,Processed,2025-12-06T17:44:02.207442
Football,Croswell-Lexington,Yale,10/17-7:00 PM,38-17,Processed,2025-12-06T17:44:02.250445
Football,Dearborn Edsel Ford,Allen Park,10/17-7:00 PM,0-57,Processed,2025-12-06T17:44:02.294540
Football,Dearborn Heights Annapolis,Romulus,10/17-6:00 PM,0-53,Processed,2025-12-06T17:44:02.337540
Football,Dearborn Heights Robichaud,Dearborn Heights Crestwood,10/17-6:00 PM,14-15,Processed,2025-12-06T17:44:02.378545
Football,Decatur,White Pigeon,10/17-7:00 PM,22-14,Processed,2025-12-06T17:44:02.421052
Football,"DPSCD Blue City Championship
Detroit Cass Tech",Detroit Martin Luther King,10/17-7:00 PM,35-19,Processed,2025-12-06T17:44:02.465056
Football,Detroit Catholic Central,Grand Ledge,10/17-7:00 PM,36-14,Processed,2025-12-06T17:44:02.506571
Football,Detroit Community,Detroit Leadership Academy,10/17-7:00 PM,46-0,Processed,2025-12-06T17:44:02.548573
Football,"DPSCD Gold City Championship
Detroit Denby",Detroit Pershing,10/17-4:00 PM,20-6,Processed,2025-12-06T17:44:02.590577
Football,Detroit Loyola,Grosse Pointe Woods University Liggett,10/17-7:00 PM,14-7,Processed,2025-12-06T17:44:02.633626
Football,Detroit Old Redford,Detroit Lincoln-King,10/17-4:00 PM,0-1 Forfeit,Processed,2025-12-06T17:44:02.674623
Football,Detroit U of D Jesuit,Saginaw Heritage,10/17-7:00 PM,14-42,Processed,2025-12-06T17:44:02.715145
Football,Dexter,Ann Arbor Pioneer,10/17-7:00 PM,69-19,Processed,2025-12-06T17:44:02.755146
Football,"Dowagiac
@ Olivet College",Williamston,10/17-7:00 PM,7-46,Processed,2025-12-06T17:44:02.797666
Football,Dundee,Blissfield,10/17-7:00 PM,29-21 (OT),Processed,2025-12-06T17:44:02.841665
Football,East Grand Rapids,Grand Rapids Ottawa Hills,10/17-7:00 PM,61-14,Processed,2025-12-06T17:44:02.885670
Football,East Jordan,Frankfort,10/17-7:00 PM,25-14,Processed,2025-12-06T17:44:02.926702
Football,Eaton Rapids,Lansing Sexton,10/17-7:00 PM,13-48,Processed,2025-12-06T17:44:02.966699
Football,Ecorse,Detroit Edison,10/17-7:00 PM,8-27,Processed,2025-12-06T17:44:03.007222
Football,"Elk Rapids
Alumni Night",Benzie Central,10/17-7:00 PM,42-14,Processed,2025-12-06T17:44:03.055219
Football,Essexville Garber,Bridgeport,10/17-7:00 PM,42-0,Processed,2025-12-06T17:44:03.098736
Football,Evart,McBain,10/17-7:00 PM,28-71,Processed,2025-12-06T17:44:03.139736
Football,"Flat Rock
War for the Oar",New Boston Huron,10/17-7:00 PM,37-13,Processed,2025-12-06T17:44:03.183743
