"TeamName","State","URL","Date","Location","Opponent","WL","Score","OpponentURL","ScrapedAt","Status"
"Ashland (MA)","(MA)","https://www.maxpreps.com/ma/ashland/ashland-clockers/football/schedule/","9/6","vs","Grafton","L","31-0","https://www.maxpreps.com/ma/grafton/grafton-gators/football/","2025-02-08T15:34:55.338244","Processed"
"Ashland (MA)","(MA)","https://www.maxpreps.com/ma/ashland/ashland-clockers/football/schedule/","9/13","@","Bellingham","W","20-14","https://www.maxpreps.com/ma/bellingham/bellingham-blackhawks/football/","2025-02-08T15:34:55.383375","Processed"
"Ashland (MA)","(MA)","https://www.maxpreps.com/ma/ashland/ashland-clockers/football/schedule/","9/20","vs","Wayland","L","24-0","https://www.maxpreps.com/ma/wayland/wayland-warriors/football/","2025-02-08T15:34:55.427526","Processed"
"Ashland (MA)","(MA)","https://www.maxpreps.com/ma/ashland/ashland-clockers/football/schedule/","9/27","vs","Apponequet Regional","W","26-19","https://www.maxpreps.com/ma/lakeville/apponequet-regional-lakers/football/","2025-02-08T15:34:55.478576","Processed"
"Ashland (MA)","(MA)","https://www.maxpreps.com/ma/ashland/ashland-clockers/football/schedule/","10/10","@","Norwood","L","27-13","https://www.maxpreps.com/ma/norwood/norwood-mustangs/football/","2025-02-08T15:34:55.520575","Processed"
"Ashland (MA)","(MA)","https://www.maxpreps.com/ma/ashland/ashland-clockers/football/schedule/","10/18","vs","Dedham","W","30-8","https://www.maxpreps.com/ma/dedham/dedham-marauders/football/","2025-02-08T15:34:55.560104","Processed"
"Ashland (MA)","(MA)","https://www.maxpreps.com/ma/ashland/ashland-clockers/football/schedule/","10/25","vs","Holliston","L","22-19","https://www.maxpreps.com/ma/holliston/holliston-panthers/football/","2025-02-08T15:34:55.599103","Processed"
"Ashland (MA)","(MA)","https://www.maxpreps.com/ma/ashland/ashland-clockers/football/schedule/","10/31","@","Westwood","L","35-14","https://www.maxpreps.com/ma/westwood/westwood-wolverines/football/","2025-02-08T15:34:55.639103","Processed"
"Ashland (MA)","(MA)","https://www.maxpreps.com/ma/ashland/ashland-clockers/football/schedule/","11/8","vs","Brookline","W","34-6","https://www.maxpreps.com/ma/brookline/brookline-warriors/football/","2025-02-08T15:34:55.680628","Processed"
"Ashland (MA)","(MA)","https://www.maxpreps.com/ma/ashland/ashland-clockers/football/schedule/","11/15","@","Medfield","W","42-8","https://www.maxpreps.com/ma/medfield/medfield-warriors/football/","2025-02-08T15:34:55.723757","Processed"
"Ashland (MA)","(MA)","https://www.maxpreps.com/ma/ashland/ashland-clockers/football/schedule/","11/28","@","Hopkinton","W","34-14","https://www.maxpreps.com/ma/hopkinton/hopkinton-hillers/football/","2025-02-08T15:34:55.798901","Processed"
"Athol (MA)","(MA)","https://www.maxpreps.com/ma/athol/athol-bears/football/schedule/","9/13","@","Murdock","W","41-16","https://www.maxpreps.com/ma/winchendon/murdock-blue-devils/football/","2025-02-08T15:35:05.540504","Processed"
"Athol (MA)","(MA)","https://www.maxpreps.com/ma/athol/athol-bears/football/schedule/","9/20","vs","Pathfinder RVT","W","40-0","https://www.maxpreps.com/ma/palmer/pathfinder-rvt-pioneers/football/","2025-02-08T15:35:05.586030","Processed"
"Athol (MA)","(MA)","https://www.maxpreps.com/ma/athol/athol-bears/football/schedule/","9/27","vs","Lee/Lenox Memorial","L","42-7","https://www.maxpreps.com/ma/lee/lee-lenox-memorial-wildcats/football/","2025-02-08T15:35:05.632034","Processed"
"Athol (MA)","(MA)","https://www.maxpreps.com/ma/athol/athol-bears/football/schedule/","10/4","@","Franklin County Tech","L","34-12","https://www.maxpreps.com/ma/turners-falls/franklin-county-tech-eagles/football/","2025-02-08T15:35:05.684683","Processed"
"Athol (MA)","(MA)","https://www.maxpreps.com/ma/athol/athol-bears/football/schedule/","10/18","vs","P Palmer","W","30-14","https://www.maxpreps.com/ma/palmer/palmer-panthers/football/","2025-02-08T15:35:05.731686","Processed"
"Athol (MA)","(MA)","https://www.maxpreps.com/ma/athol/athol-bears/football/schedule/","10/25","vs","Mahar Regional","W","35-6","https://www.maxpreps.com/ma/orange/mahar-regional-senators/football/","2025-02-08T15:35:05.772914","Processed"
"Athol (MA)","(MA)","https://www.maxpreps.com/ma/athol/athol-bears/football/schedule/","11/1","@","Greenfield","L","22-14","https://www.maxpreps.com/ma/greenfield/greenfield-green-wave/football/","2025-02-08T15:35:05.813915","Processed"
"Athol (MA)","(MA)","https://www.maxpreps.com/ma/athol/athol-bears/football/schedule/","11/8","vs","Easthampton/Hampshire","L","17-14","https://www.maxpreps.com/ma/easthampton/easthampton-hampshire-eagles/football/","2025-02-08T15:35:05.856924","Processed"
"Athol (MA)","(MA)","https://www.maxpreps.com/ma/athol/athol-bears/football/schedule/","11/14","vs","SICS","W","39-14","https://www.maxpreps.com/ma/springfield/springfield-international-charter-school-bulldogs/football/","2025-02-08T15:35:05.900444","Processed"
"Athol (MA)","(MA)","https://www.maxpreps.com/ma/athol/athol-bears/football/schedule/","11/28","@","Mahar Regional","W","26-0","https://www.maxpreps.com/ma/orange/mahar-regional-senators/football/","2025-02-08T15:35:05.944444","Processed"
"Attleboro (MA)","(MA)","https://www.maxpreps.com/ma/attleboro/attleboro-bombardiers/football/schedule/","9/6","vs","Old Rochester Regional","L","22-20","https://www.maxpreps.com/ma/mattapoisett/old-rochester-regional-bulldogs/football/","2025-02-08T15:35:16.217325","Processed"
"Attleboro (MA)","(MA)","https://www.maxpreps.com/ma/attleboro/attleboro-bombardiers/football/schedule/","9/13","@","Stoughton","W","21-6","https://www.maxpreps.com/ma/stoughton/stoughton-black-knights/football/","2025-02-08T15:35:16.259325","Processed"
"Attleboro (MA)","(MA)","https://www.maxpreps.com/ma/attleboro/attleboro-bombardiers/football/schedule/","9/20","vs","Bishop Feehan","L","31-0","https://www.maxpreps.com/ma/attleboro/bishop-feehan-shamrocks/football/","2025-02-08T15:35:16.299845","Processed"
"Attleboro (MA)","(MA)","https://www.maxpreps.com/ma/attleboro/attleboro-bombardiers/football/schedule/","9/27","@","Sharon","W","42-0","https://www.maxpreps.com/ma/sharon/sharon-eagles/football/","2025-02-08T15:35:16.340977","Processed"
"Attleboro (MA)","(MA)","https://www.maxpreps.com/ma/attleboro/attleboro-bombardiers/football/schedule/","10/11","@","Milford","W","13-7","https://www.maxpreps.com/ma/milford/milford-scarlet-hawks/football/","2025-02-08T15:35:16.384104","Processed"
"Attleboro (MA)","(MA)","https://www.maxpreps.com/ma/attleboro/attleboro-bombardiers/football/schedule/","10/18","@","Franklin","L","14-7","https://www.maxpreps.com/ma/franklin/franklin-panthers/football/","2025-02-08T15:35:16.424102","Processed"
"Attleboro (MA)","(MA)","https://www.maxpreps.com/ma/attleboro/attleboro-bombardiers/football/schedule/","10/25","vs","Taunton","L","16-7","https://www.maxpreps.com/ma/taunton/taunton-tigers/football/","2025-02-08T15:35:16.466111","Processed"
"Attleboro (MA)","(MA)","https://www.maxpreps.com/ma/attleboro/attleboro-bombardiers/football/schedule/","11/1","vs","King Philip Regional","L","35-7","https://www.maxpreps.com/ma/wrentham/king-philip-regional-warriors/football/","2025-02-08T15:35:16.512312","Processed"
"Attleboro (MA)","(MA)","https://www.maxpreps.com/ma/attleboro/attleboro-bombardiers/football/schedule/","11/8","@","St. John's Prep","L","42-0","https://www.maxpreps.com/ma/danvers/st-johns-prep-eagles/football/","2025-02-08T15:35:16.558312","Processed"
"Attleboro (MA)","(MA)","https://www.maxpreps.com/ma/attleboro/attleboro-bombardiers/football/schedule/","11/15","vs","Brockton","W","22-20","https://www.maxpreps.com/ma/brockton/brockton-boxers/football/","2025-02-08T15:35:16.606122","Processed"
"Attleboro (MA)","(MA)","https://www.maxpreps.com/ma/attleboro/attleboro-bombardiers/football/schedule/","11/28","@","North Attleborough","L","38-8","https://www.maxpreps.com/ma/north-attleborough/north-attleborough-rocketeers/football/","2025-02-08T15:35:16.650124","Processed"
"Attleboro Bishop Feehan (MA)","(MA)","https://www.maxpreps.com/ma/attleboro/bishop-feehan-shamrocks/football/schedule/","9/6","@","Xaverian Brothers","L","35-14","https://www.maxpreps.com/ma/westwood/xaverian-brothers-hawks/football/","2025-02-08T15:35:27.366249","Processed"
"Attleboro Bishop Feehan (MA)","(MA)","https://www.maxpreps.com/ma/attleboro/bishop-feehan-shamrocks/football/schedule/","9/13","vs","Chelmsford","W","19-13","https://www.maxpreps.com/ma/north-chelmsford/chelmsford-lions/football/","2025-02-08T15:35:27.413771","Processed"
"Attleboro Bishop Feehan (MA)","(MA)","https://www.maxpreps.com/ma/attleboro/bishop-feehan-shamrocks/football/schedule/","9/20","@","Attleboro","W","31-0","https://www.maxpreps.com/ma/attleboro/attleboro-bombardiers/football/","2025-02-08T15:35:27.478781","Processed"
"Attleboro Bishop Feehan (MA)","(MA)","https://www.maxpreps.com/ma/attleboro/bishop-feehan-shamrocks/football/schedule/","9/27","vs","Archbishop Williams","W","35-0","https://www.maxpreps.com/ma/braintree/archbishop-williams-bishops/football/","2025-02-08T15:35:27.527300","Processed"
"Attleboro Bishop Feehan (MA)","(MA)","https://www.maxpreps.com/ma/attleboro/bishop-feehan-shamrocks/football/schedule/","10/4","@","Cardinal Spellman","W","49-0","https://www.maxpreps.com/ma/brockton/cardinal-spellman-cardinals/football/","2025-02-08T15:35:27.581304","Processed"
"Attleboro Bishop Feehan (MA)","(MA)","https://www.maxpreps.com/ma/attleboro/bishop-feehan-shamrocks/football/schedule/","10/11","@","Cathedral","W","44-12","https://www.maxpreps.com/ma/boston/cathedral-panthers/football/","2025-02-08T15:35:27.634941","Processed"
"Attleboro Bishop Feehan (MA)","(MA)","https://www.maxpreps.com/ma/attleboro/bishop-feehan-shamrocks/football/schedule/","10/19","vs","Bishop Fenwick","W","31-7","https://www.maxpreps.com/ma/peabody/bishop-fenwick-crusaders/football/","2025-02-08T15:35:27.686460","Processed"
"Attleboro Bishop Feehan (MA)","(MA)","https://www.maxpreps.com/ma/attleboro/bishop-feehan-shamrocks/football/schedule/","11/1","vs","St. Mary's","W","13-0","https://www.maxpreps.com/ma/lynn/st-marys-spartans/football/","2025-02-08T15:35:27.739623","Processed"
"Attleboro Bishop Feehan (MA)","(MA)","https://www.maxpreps.com/ma/attleboro/bishop-feehan-shamrocks/football/schedule/","11/8","vs","North Andover","W","17-0","https://www.maxpreps.com/ma/north-andover/north-andover-scarlet-knights/football/","2025-02-08T15:35:27.788962","Processed"
"Attleboro Bishop Feehan (MA)","(MA)","https://www.maxpreps.com/ma/attleboro/bishop-feehan-shamrocks/football/schedule/","11/15","vs","Wellesley","L","14-7","https://www.maxpreps.com/ma/wellesley/wellesley-raiders/football/","2025-02-08T15:35:27.845085","Processed"
"Attleboro Bishop Feehan (MA)","(MA)","https://www.maxpreps.com/ma/attleboro/bishop-feehan-shamrocks/football/schedule/","11/27","vs","Bishop Stang","W","27-7","https://www.maxpreps.com/ma/north-dartmouth/bishop-stang-spartans/football/","2025-02-08T15:35:27.896653","Processed"
"Auburn (MA)","(MA)","https://www.maxpreps.com/ma/auburn/auburn-rockets/football/schedule/","9/13","vs","Bay Path RVT","L","39-21","https://www.maxpreps.com/ma/charlton/bay-path-rvt-minutemen/football/","2025-02-08T15:35:38.344298","Processed"
"Auburn (MA)","(MA)","https://www.maxpreps.com/ma/auburn/auburn-rockets/football/schedule/","9/20","vs","Tantasqua Regional","W","21-20","https://www.maxpreps.com/ma/fiskdale/tantasqua-regional-warriors/football/","2025-02-08T15:35:38.387303","Processed"
"Auburn (MA)","(MA)","https://www.maxpreps.com/ma/auburn/auburn-rockets/football/schedule/","9/27","@","Maynard","L","35-21","https://www.maxpreps.com/ma/maynard/maynard-tigers/football/","2025-02-08T15:35:38.431808","Processed"
"Auburn (MA)","(MA)","https://www.maxpreps.com/ma/auburn/auburn-rockets/football/schedule/","10/4","vs","Fitchburg","W","42-13","https://www.maxpreps.com/ma/fitchburg/fitchburg-red-raiders/football/","2025-02-08T15:35:38.476815","Processed"
"Auburn (MA)","(MA)","https://www.maxpreps.com/ma/auburn/auburn-rockets/football/schedule/","10/11","vs","SBCC","W","28-6","https://www.maxpreps.com/ma/fitchburg/st-bernards-central-catholic-bernardians/football/","2025-02-08T15:35:38.520473","Processed"
"Auburn (MA)","(MA)","https://www.maxpreps.com/ma/auburn/auburn-rockets/football/schedule/","10/18","vs","Worcester Tech","W","55-14","https://www.maxpreps.com/ma/worcester/worcester-tech-eagles/football/","2025-02-08T15:35:38.564607","Processed"
"Auburn (MA)","(MA)","https://www.maxpreps.com/ma/auburn/auburn-rockets/football/schedule/","10/25","@","Northbridge","W","17-6","https://www.maxpreps.com/ma/whitinsville/northbridge-rams/football/","2025-02-08T15:35:38.606856","Processed"
"Auburn (MA)","(MA)","https://www.maxpreps.com/ma/auburn/auburn-rockets/football/schedule/","11/1","vs","Uxbridge","L","52-43","https://www.maxpreps.com/ma/uxbridge/uxbridge-spartans/football/","2025-02-08T15:35:38.657851","Processed"
"Auburn (MA)","(MA)","https://www.maxpreps.com/ma/auburn/auburn-rockets/football/schedule/","11/8","vs","Blackstone Valley RVT","W","32-7","https://www.maxpreps.com/ma/upton/blackstone-valley-rvt-beavers/football/","2025-02-08T15:35:38.701378","Processed"
"Auburn (MA)","(MA)","https://www.maxpreps.com/ma/auburn/auburn-rockets/football/schedule/","11/15","@","Hanover","L","28-9","https://www.maxpreps.com/ma/hanover/hanover-hawks/football/","2025-02-08T15:35:38.742499","Processed"
"Auburn (MA)","(MA)","https://www.maxpreps.com/ma/auburn/auburn-rockets/football/schedule/","11/27","vs","Leicester","W","28-7","https://www.maxpreps.com/ma/leicester/leicester-wolverines/football/","2025-02-08T15:35:38.784507","Processed"
"Ayer Shirley (MA)","(MA)","https://www.maxpreps.com/ma/ayer/ayer-shirley-panthers/football/schedule/","9/6","vs","Groton-Dunstable","W","24-20","https://www.maxpreps.com/ma/groton/groton-dunstable-crusaders/football/","2025-02-08T15:35:49.459334","Processed"
"Ayer Shirley (MA)","(MA)","https://www.maxpreps.com/ma/ayer/ayer-shirley-panthers/football/schedule/","9/14","@","Littleton","L","21-0","https://www.maxpreps.com/ma/littleton/littleton-tigers/football/","2025-02-08T15:35:49.507851","Processed"
"Ayer Shirley (MA)","(MA)","https://www.maxpreps.com/ma/ayer/ayer-shirley-panthers/football/schedule/","9/20","vs","North","W","22-12","https://www.maxpreps.com/ma/worcester/north-polar-bears/football/","2025-02-08T15:35:49.556986","Processed"
"Ayer Shirley (MA)","(MA)","https://www.maxpreps.com/ma/ayer/ayer-shirley-panthers/football/schedule/","9/27","@","Gardner","L","39-14","https://www.maxpreps.com/ma/gardner/gardner-wildcats/football/","2025-02-08T15:35:49.599507","Processed"
"Ayer Shirley (MA)","(MA)","https://www.maxpreps.com/ma/ayer/ayer-shirley-panthers/football/schedule/","10/4","@","Lunenburg","L","22-16","https://www.maxpreps.com/ma/lunenburg/lunenburg-blue-knights/football/","2025-02-08T15:35:49.642507","Processed"
"Ayer Shirley (MA)","(MA)","https://www.maxpreps.com/ma/ayer/ayer-shirley-panthers/football/schedule/","10/11","vs","Quabbin Regional","L","44-14","https://www.maxpreps.com/ma/barre/quabbin-regional-panthers/football/","2025-02-08T15:35:49.685516","Processed"
"Ayer Shirley (MA)","(MA)","https://www.maxpreps.com/ma/ayer/ayer-shirley-panthers/football/schedule/","10/18","vs","Narragansett Regional","L","41-16","https://www.maxpreps.com/ma/baldwinville/narragansett-regional-warriors/football/","2025-02-08T15:35:49.734779","Processed"
"Ayer Shirley (MA)","(MA)","https://www.maxpreps.com/ma/ayer/ayer-shirley-panthers/football/schedule/","11/1","vs","Murdock","W","34-14","https://www.maxpreps.com/ma/winchendon/murdock-blue-devils/football/","2025-02-08T15:35:49.783782","Processed"
"Ayer Shirley (MA)","(MA)","https://www.maxpreps.com/ma/ayer/ayer-shirley-panthers/football/schedule/","11/9","@","Blackstone-Millville","L","27-16","https://www.maxpreps.com/ma/blackstone/blackstone-millville-chargers/football/","2025-02-08T15:35:49.852294","Processed"
"Ayer Shirley (MA)","(MA)","https://www.maxpreps.com/ma/ayer/ayer-shirley-panthers/football/schedule/","11/16","@","Lunenburg","L","20-18","https://www.maxpreps.com/ma/lunenburg/lunenburg-blue-knights/football/","2025-02-08T15:35:49.932816","Processed"
"Ayer Shirley (MA)","(MA)","https://www.maxpreps.com/ma/ayer/ayer-shirley-panthers/football/schedule/","11/27","vs","Littleton","W","18-6","https://www.maxpreps.com/ma/littleton/littleton-tigers/football/","2025-02-08T15:35:49.974815","Processed"
"Baldwinville Narragansett Regional (MA)","(MA)","https://www.maxpreps.com/ma/baldwinville/narragansett-regional-warriors/football/schedule/","9/14","vs","Montachusett RVT","W","21-14","https://www.maxpreps.com/ma/fitchburg/montachusett-rvt-bulldogs/football/","2025-02-08T15:36:00.462283","Processed"
"Baldwinville Narragansett Regional (MA)","(MA)","https://www.maxpreps.com/ma/baldwinville/narragansett-regional-warriors/football/schedule/","9/20","@","Ware","W","41-7","https://www.maxpreps.com/ma/ware/ware-indians/football/","2025-02-08T15:36:00.554013","Processed"
