team_id,team_name,season,season_url,raw_schedule_text
866,@Belton,1933,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1933&GUID=1595776081,"Record: 4-5-0   
WK Team SC Team SC    
9/29  xBeltonv 25 xLampasasy 0
  TMcGregorv 12 xBeltony 0
  xBeltonv 12 7Waco Methodist Homey 0
  7Templev 80 xBeltony 0
  LRockdale3 21 xBeltony 0
  mTaylor8 13 xBeltony 0 D
  mHollandv 18 xBeltony 0 D
  xBelton8 13 #Grangerv 12 D
  xBeltonv 19 #Georgetowny 0 D



"
866,@Belton,1932,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1932&GUID=3919758201,"Record: 4-3-1   
WK Team SC Team SC    
  xBeltonv 19 xLampasasy 0
  xBeltonf 6 #Marliny 0
  7Templev 44 xBeltonv 12
  xBeltonv 26 TThrallf 6
  xBelton8 13 TRound Rocky 0 D
  xBeltony 0 mTaylory 0 D
  #Grangerv 19 xBeltony 0 D
  #Georgetownd 7 xBeltony 0 D



"
866,@Belton,1931,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1931&GUID=1636227370,"Record: 4-4-1   
WK Team SC Team SC    
  #Marlinv 32 xBeltony 0
  7Templev 32 xBeltonv 12
  xBeltony 0 nMarty 0
  xBeltonf 6 #Georgetowny 0
  xBelton3 21 mBartletty 0 D
  xBeltonv 57 mHollandy 0 D
  mTaylorv 28 xBeltonf 6 D
  xBeltonv 24 TRound Rocky 0 D
  #Grangerv 19 xBeltony 0 D



"
866,@Belton,1930,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1930&GUID=1142612100,"Record: 3-5-1   
WK Team SC Team SC    
10/3  xBeltonv 3 7Thorndaley 0
  #Wacov 78 xBeltonf 6
  7Temple Junior Collegef 6 xBeltony 0
  xBeltony 0 TGatesvilley 0
  xBeltonv 46 mBartletty 0
  mTaylor8 13 xBeltonf 6
  7Templev 25 xBeltony 0
  xBelton8 13 #Grangerf 6
  #Georgetownv 20 xBeltony 0



"
866,@Belton,1929,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1929&GUID=9967665672,"Record: 6-4-0   
WK Team SC Team SC    
9/20  #@Wacov 30 xBeltony 0
  xBeltonv 53 TThrally 0
  xBeltond 7 TGatesvillev 2
  xBeltonv 54 mBartletty 0
  mTaylorv 19 xBeltonf 6
  7Templev 19 xBeltony 0
  PDenisonv 15 xBeltond 7
  xBeltond 7 #Marlinf 6
  xBeltonv 20 mHollandy 0
  xBeltonf 6 #Georgetowny 0



"
866,@Belton,1928,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1928&GUID=3492504954,"Record: 3-5-0   
WK Team SC Team SC    
9/21  #Wacov 62 xBeltonf 6
10/19  xBelton3 21 mBartletty 0
  xBeltonv 26 *Lorenay 0
  #Georgetownv 12 xBeltonf 6
  xBeltonv 30 mTaylorf 6
  7Temple8 13 xBeltond 7
  7Itascav 27 xBeltony 0
  mHollandv 9 xBeltonf 6



"
866,@Belton,1927,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1927&GUID=2917987108,"Record: 3-3-0   
WK Team SC Team SC    
  xBeltonv mBartlettv
  #Wacov 58 xBeltony 0
  xBeltonv 25 TKilleend 7
  xBeltonv 7Rosebudv
  xBeltonv 18 mHollandf 6
  xBeltonv 25 #Marlind 7
  xBeltonv mBartlettv
  7Templev 37 xBeltony 0
  7Itasca8 13 xBeltonf 6



"
866,@Belton,1926,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1926&GUID=7297332883,"Record: 3-5-2   
WK Team SC Team SC    
10/15  x@Beltony 0 TMcGregory 0
10/29  x@Beltond 7 mBartletty 0
  mHollandv 9 xBeltonf 6
  #Wacov 53 xBeltony 0
  xBeltonv 20 LRockdaley 0
  7Templev 56 xBeltony 0
  xBeltonf 6 TSan Sabaf 6
  mTaylorv 20 xBeltonf 6
  #Marlinv 54 xBeltony 0
  xBeltonv 20 3Cameron Yoev 19



"
866,@Belton,1925,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1925&GUID=4159295559,"Record: 6-3-0   
WK Team SC Team SC    
10/16  7Templef 6 x@Beltony 0
10/23  x@Beltonv 17 mBartletty 0
10/30  xBeltond 7 mTaylory 0
  #Wacot 50 xBeltony 0
  xBelton8 13 TMcGregory 0
  xBeltonv 40 7Rosebudy 0
  7Itasca8 13 xBeltony 0
  xBeltonv 3 3Cameron Yoey 0
  xBeltonv 20 xLampasasy 0



"
866,@Belton,1924,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1924&GUID=6229199767,"Record: 6-4-2   
WK Team SC Team SC    
  xBeltonf 6 TMcGregory 0
  xBeltonv 20 7Rosebudy 0
  xBeltonv 20 TKilleenf 6
  xBeltonv 3 7Templey 0
  #Marlinv 10 xBeltonf 6
  xBeltony 0 #Marliny 0
10/10  #Wacov 3 xBeltony 0 D
11/1  xBelton8 13 *Lorenay 0 D
  #Wacov 26 xBeltony 0 B
  xBeltond 7 #Caldwelld 7 B
  x@Beltond 7 #Caldwelly 0 B
  #Wacov 26 xBeltony 0 R



"
866,@Belton,1923,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1923&GUID=7363694906,"Record: 7-1-1   
WK Team SC Team SC    
  xBeltonv 31 *Lorenaf 6
  xBeltonv 37 TGatesvilley 0
  xBeltonf 6 #Marliny 0
  xBeltonf 6 7Templey 0
  #Wacov 12 xBeltony 0
  xBeltonf 6 TMcGregory 0
  xBelton$ 45 3Cameron Yoey 0
10/19  x@Belton8 13 mBartlettf 6 D
  xBeltony 0 mBartletty 0 D



"
866,@Belton,1922,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1922&GUID=6616001725,"Record: 2-2-1   
WK Team SC Team SC    
11/3  xBeltonf 6 #Grangerv 2
  xBeltony 0 3Cameron Yoey 0
  xBeltonv 32 mBartlettf 6
  nSouthwestern Univ Freshv 12 xBeltony 0
  7Templef 6 xBeltony 0



"
866,@Belton,1921,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1921&GUID=8859081268,"Record: 5-0-0   
WK Team SC Team SC    
  xBeltonv 63 PBruceville-Eddyy 0
  xBeltonv 30 7Calvertd 7
  xBeltond 7 3Cameron Yoey 0
  xBeltonv 63 3Eddyy 0
  xBeltonv 19 xMeridiany 0



"
866,@Belton,1920,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1920&GUID=2129842639,"Record: 3-1-1   
WK Team SC Team SC    
10/1  xBeltond 7 L@Brownwoody 0
10/8  x@Belton3 21 #Grangery 0
  xBeltonv 3Cameron Yoev
  xBeltony 0 7Templey 0
  xLampasasd 7 xBeltony 0
  xBeltond 7 7Templey 0



"
866,@Belton,1919,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1919&GUID=2317558527,"Record: 1-3-2   
WK Team SC Team SC    
10/10  mBartlettr 16 x@Beltony 0
  xBeltony 0 #Wacoy 0
  xBeltonv 18 mBartletty 0
  7Templed 7 xBeltonf 6
  #Georgetownv 19 xBelton8 13
  xBeltonr 16 mBartlettr 16



"
866,@Belton,1918,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1918&GUID=6442826390,"Record: 1-2-0   
WK Team SC Team SC    
9/26  mBartlettv 19 x@Beltonf 6
  xBeltonv 27 TKilleeny 0
  mBartlettv 20 xBeltony 0



"
866,@Belton,1917,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1917&GUID=6722815037,"Record: 4-0-3   
WK Team SC Team SC    
  xBeltonv 25 TKilleeny 0
  xBeltond 7 7Templed 7
  xBeltonv 65 mBartletty 0
  xBelton8 13 3Cameron Yoey 0
  xBeltond 7 TMcGregory 0
  xBeltond 7 #Georgetownd 7
  xBeltony 0 7Templey 0



"
866,@Belton,1916,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1916&GUID=8538641333,"Record: 4-0-1   
WK Team SC Team SC    
10/6  xBeltonv 24 m@Bartletty 0
  xBelton8 13 nRogersy 0
  xBeltont 50 mBartletty 0
  xBeltonf 6 7Templef 6
  xBeltonv 32 3Cameron Yoes 14



"
866,@Belton,1915,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1915&GUID=3091162443,"Record: 2-3-0   
WK Team SC Team SC    
  7Templev 32 xBeltond 7
  xBeltonv 43 TKilleeny 0
  LRockdalev 24 xBeltony 0
  7Templef 6 xBeltony 0
  xBeltonv 40 nRogersf 6



"
866,@Belton,1914,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1914&GUID=9433599114,"Record: 0-1-1   
WK Team SC Team SC    
  mBartletts 14 xBeltony 0
  xBeltonf 6 7Templef 6



"
866,@Belton,1913,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1913&GUID=5094704628,"Record: 0-3-0   
WK Team SC Team SC    
  LTemple Wedemeyr Aca8 13 xBeltony 0
  nRogersv 26 xBeltonf 6
  *Southwestern University JVv 39 xBeltony 0



"
866,@Belton,1911,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1911&GUID=8111388087,"Record: 1-0-1   
WK Team SC Team SC    
  xBeltonv 19 nRogersy 0
  xBeltony 0 nRogersy 0



"
866,@Belton,1910,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1910&GUID=4372922182,"Record: 0-2-0   
WK Team SC Team SC    
  7Temple8 13 xBeltony 0
  7Templev 9 xBeltony 0



"
866,@Belton,1909,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1909&GUID=5588319898,"Record: 0-4-0   
WK Team SC Team SC    
  7Templev 12 xBeltony 0
  TMcGregorv 12 xBeltonf 6
  TMcGregorf 6 xBeltonv 5
  7Templev 18 xBeltony 0



"
866,@Belton,1908,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1908&GUID=9286334514,"Record: 0-2-1   
WK Team SC Team SC    
  xBeltony 0 xLampasasy 0
  7Templev 11 xBeltonv 5
  7Templev 12 xBeltony 0



"
866,@Belton,1907,https://lonestarfootball.net/team.asp?action=schedule&T=866&S=1907&GUID=848082900,"Record: 0-2-0   
WK Team SC Team SC    
  7Templev 11 xBeltonv 5
  7Temple8 13 xBeltonf 6



"
870,Boerne @SA Alamodome,2003,https://lonestarfootball.net/team.asp?action=schedule&T=870&S=2003&GUID=743355155,"Record: 1-0-0   
WK Team SC Team SC    
6  nBoernev 28 TUvaldey 0 D



"
870,Boerne @SA Alamodome,2002,https://lonestarfootball.net/team.asp?action=schedule&T=870&S=2002&GUID=2131928206,"Record: 2-1-0   
WK Team SC Team SC    
6  nBoernev 30 TUvaldey 0 D
  nBoernev 33 xSA Jeffersony 0 B
  7New Braunfelsv 10 nBoerned 7 R



"
870,Boerne @SA Alamodome,2001,https://lonestarfootball.net/team.asp?action=schedule&T=870&S=2001&GUID=7966209054,"Record: 2-0-0   
WK Team SC Team SC    
  nBoernev 20 LSA Highlandss 14
  nBoernev 22 3SA Brackenridgev 20



"
870,Boerne @SA Alamodome,2000,https://lonestarfootball.net/team.asp?action=schedule&T=870&S=2000&GUID=463366509,"Record: 6-5-0   
WK Team SC Team SC    
  *New Braunfels Canyonv 17 nBoernev 10
  nBoernev 33 3SA Sam Houstonv 26
  nBoernev 24 3Marble Fallsd 7
  nBoernev 42 xSA Jeffersony 0
  nBoernev 30 LSA Highlandsv 20
  nBoernev 38 3SA Brackenridgef 6
  xSmithson Valleyv 27 nBoernev 15 D
  *Kerrville Tivyv 60 nBoernes 14 D
  nBoerne$ 45 #Fredericksburgv 28 D
  3NB Canyonv 17 nBoernev 10 D
  7New Braunfels3 21 nBoerned 7 D



"
870,Boerne @SA Alamodome,1999,https://lonestarfootball.net/team.asp?action=schedule&T=870&S=1999&GUID=316101909,"Record: 5-6-0   
WK Team SC Team SC    
  nBoernev 37 xSA Jeffersons 14
  3Marble Fallsv 34 nBoerned 7
  LSA O'Connorv 28 nBoernev 23
  nBoernev 29 3SA Sam Houstonv 18
  xSmithson Valleyv 38 nBoerned 7
  nBoernev 24 #Fredericksburgv 23
  nBoernev 20 *Kerrville Tivyf 6 D
  nBoernev 30 TUvalded 7 D
  7Medina Valleyv 26 nBoernev 15 D
  #SA Alamo Heightsv 23 nBoernev 20 D
  mHays Consolidatedv 24 nBoerne8 13 B



"
870,Boerne @SA Alamodome,1998,https://lonestarfootball.net/team.asp?action=schedule&T=870&S=1998&GUID=3413687945,"Record: 4-6-0   
WK Team SC Team SC    
  xSA Jeffersonv 34 nBoernev 20
  3Marble Fallsv 26 nBoerney 0
  nBoernev 29 LSA O'Connorv 12
  nBoernev 34 3SA Sam Houstond 7
  xSmithson Valleyv 28 nBoerney 0
  #Fredericksburgv 15 nBoernev 12 D
  *Kerrville Tivyv 28 nBoernev 12 D
  nBoerne3 21 TUvalded 7 D
  nBoerne8 13 7Medina Valleyy 0 D
  #SA Alamo Heightss 14 nBoerney 0 D



"
870,Boerne @SA Alamodome,1997,https://lonestarfootball.net/team.asp?action=schedule&T=870&S=1997&GUID=4120929837,"Record: 3-7-0   
WK Team SC Team SC    
  xBastrop3 21 nBoernev 10
  3Marble Falls3 21 nBoerney 0
  #Harlingen Marine Acav 27 nBoernev 17
  nBoernev 28 3SA Sam Houstonf 6
  #SA Alamo Heightsv 41 nBoernes 14
  TUvaldep 8 nBoerned 7 D
  *Kerrville Tivyv 15 nBoernev 10 D
  nBoernef 6 *SA Kennedyy 0 D
  nBoernev 35 nSA Memorialf 6 D
  #Fredericksburg8 13 nBoerney 0 D



"
870,Boerne @SA Alamodome,1996,https://lonestarfootball.net/team.asp?action=schedule&T=870&S=1996&GUID=4654996395,"Record: 6-5-0   
WK Team SC Team SC    
  xBastropv 31 nBoerney 0
  nBoernev 12 3Marble Fallsv 2
  nBoernev 10 #Harlingen Marine Acay 0
  nBoernev 17 3SA Sam Houstons 14
  #SA Alamo Heightsv 28 nBoerned 7
  TUvalde3 21 nBoernef 6 D
  nBoerne3 21 *Kerrville Tivyr 16 D
  nBoernev 28 *SA Kennedyf 6 D
  nBoernev 20 nSA Memorialv 12 D
  #Fredericksburg8 13 nBoernev 3 D
  xSmithson Valleyv 19 nBoerney 0 B



"
870,Boerne @SA Alamodome,1995,https://lonestarfootball.net/team.asp?action=schedule&T=870&S=1995&GUID=3052796722,"Record: 7-3-0   
WK Team SC Team SC    
  xBastropv 32 nBoerned 7
  nBoernev 42 #SA Southsidep 8
  nBoernev 47 #Floresvilles 14
  nBoernev 38 #SA Burbanky 0 D
  7Schertz Clemensv 17 nBoernev 10 D
  nBoernev 12 #Fredericksburgf 6 D
  nBoernev 47 TSA Fox Techd 7 D
  nBoernev 31 *Kerrville Tivy3 21 D
  3SA Sam Houstonv 23 nBoernev 20 D
  nBoernev 30 #SA Alamo Heightsv 24 D



"
870,Boerne @SA Alamodome,1994,https://lonestarfootball.net/team.asp?action=schedule&T=870&S=1994&GUID=7859395742,"Record: 7-2-1   
WK Team SC Team SC    
  nBoernev 57 xBastropv 20
  nBoernev 69 #SA Southsidey 0
  nBoernev 30 #Floresvilles 14
  nBoernev 53 #SA Burbankf 6 D
  7Schertz Clemenss 14 nBoernev 10 D
  nBoerne3 21 #Fredericksburgy 0 D
  nBoernev 37 TSA Fox Techy 0 D
  nBoernes 14 *Kerrville Tivys 14 D
  nBoernev 39 3SA Sam Houstonv 22 D
  #SA Alamo Heightsv 24 nBoernev 10 D



"
870,Boerne @SA Alamodome,1993,https://lonestarfootball.net/team.asp?action=schedule&T=870&S=1993&GUID=783806444,"Record: 7-3-0   
WK Team SC Team SC    
  nBoerner 16 mCarrizo Springsy 0
  nBoerne8 13 #Fredericksburgv 12
  nBoernev 34 3SA Central Catholicv 20
  nBoernev 33 7New Braunfelsv 17 D
  *New Braunfels Canyonv 25 nBoernev 15 D
  nBoerne8 13 *Kerrville Tivyv 9 D
  #SA Alamo Heights3 21 nBoernev 9 D
  nBoerner 16 7Schertz Clemensd 7 D
  nBoerner 16 xSmithson Valleyv 15 D
  TUvaldev 12 nBoerney 0 D



"
870,Boerne @SA Alamodome,1992,https://lonestarfootball.net/team.asp?action=schedule&T=870&S=1992&GUID=9354782104,"Record: 5-6-0   
WK Team SC Team SC    
  nBoerne3 21 *New Braunfels Canyonv 19
  mCarrizo Springsv 20 nBoerney 0
  #Fredericksburgs 14 nBoernev 9
  3SA Central Catholic8 13 nBoerney 0
  7New Braunfelsv 29 nBoerney 0 D
  nBoerne3 21 3NB Canyonv 19 D
  *Kerrville Tivyv 17 nBoerned 7 D
  #SA Alamo Heightsv 22 nBoerne3 21 D
  nBoernev 10 7Schertz Clemensv 9 D
  nBoernev 46 xSmithson Valleyy 0 D
  nBoernev 23 TUvaldef 6 D



"
870,Boerne @SA Alamodome,1991,https://lonestarfootball.net/team.asp?action=schedule&T=870&S=1991&GUID=6297647357,"Record: 9-4-0   
WK Team SC Team SC    
  nBoernev 46 *New Braunfels Canyony 0
  nBoerne3 21 xSmithson Valleyv 3
  nBoernev 49 #Floresvilley 0
  nSA Southwestv 30 nBoernev 28
  nBoernev 46 3NB Canyonv 3
  7Schertz Clemensr 16 nBoernev 3
  nBoerne3 21 xSmithson Valley8 13
  #SA Alamo Heightsv 32 nBoernev 15 D
  nBoernev 28 *Kerrville Tivyv 3 D
  nBoernev 63 #SA Southsidey 0 D
  nBoernev 28 TUvalded 7 D
  nBoernev 42 3SA West Campus8 13 D
  7Schertz Clemensv 20 nBoerney 0 A



"
870,Boerne @SA Alamodome,1990,https://lonestarfootball.net/team.asp?action=schedule&T=870&S=1990&GUID=2813259363,"Record: 3-8-0   
WK Team SC Team SC    
  *New Braunfels Canyons 14 nBoernev 10
  nBoernev 15 #Floresvilley 0
  nSA Southwestv 41 nBoernev 19
  3NB Canyons 14 nBoernev 10
  7Schertz Clemensv 20 nBoernev 10
  xSmithson Valleyv 24 nBoerne3 21
  #SA Alamo Heightsv 28 nBoernes 14 D
  *Kerrville Tivyv 28 nBoernef 6 D
  nBoernev 33 #SA Southsidey 0 D
  TUvaldev 15 nBoernes 14 D
  nBoernev 26 3SA West Campusv 19 D



"
870,Boerne @SA Alamodome,1989,https://lonestarfootball.net/team.asp?action=schedule&T=870&S=1989&GUID=3266423345,"Record: 4-6-1   
WK Team SC Team SC    
  *New Braunfels Canyons 14 nBoerne8 13
  nBoernes 14 #Austin Laniers 14
  nSA Southwestv 12 nBoerned 7
  nBoerne3 21 #Fredericksburgd 7
  LBrownwoodv 43 nBoerned 7
  nBoernes 14 7Schertz Clemensd 7 D
  3NB Canyons 14 nBoerne8 13 D
  nBoernev 28 xSmithson Valleyy 0 D
  7New Braunfelsv 32 nBoernev 20 D
  nBoernev 35 #SA Alamo Heightss 14 D
  *Kerrville Tivyv 36 nBoernef 6 D



"
870,Boerne @SA Alamodome,1988,https://lonestarfootball.net/team.asp?action=schedule&T=870&S=1988&GUID=7218515873,"Record: 5-6-0   
WK Team SC Team SC    
  *New Braunfels Canyonv 17 nBoernes 14
  nBoerner 16 #Austin Lanierv 9
  nSA Southwest3 21 nBoernev 20
  LBrownwoodv 35 nBoernef 6
  nBoernev 27 #Fredericksburgv 12 D
  nBoerned 7 7Schertz Clemensf 6 D
  nBoernes 14 *New Braunfels Canyond 7 D
  xSmithson Valley3 21 nBoernev 9 D
  7New Braunfelsv 29 nBoerne3 21 D
  nBoernev 30 #SA Alamo Heightsr 16 D
  *Kerrville Tivyv 35 nBoernes 14 D



"
870,Boerne @SA Alamodome,1987,https://lonestarfootball.net/team.asp?action=schedule&T=870&S=1987&GUID=2706446052,"Record: 7-2-1   
WK Team SC Team SC    
  nBoernev 49 #SA St Gerardy 0
  nBoernev 47 7Banderay 0
  nBoernev 23 mHays Consolidatedy 0 D
  nBoernes 14 *New Braunfels Canyony 0 D
  nBoerne8 13 *Kerrville Tivy8 13 D
  7New Braunfelsv 24 nBoernev 22 D
  nBoernev 33 xLockhartd 7 D
  nBoernev 26 #Fredericksburgd 7 D
  7Schertz Clemenss 14 nBoernev 12 D
  nBoerner 16 xSmithson Valleyd 7 D



"
870,Boerne @SA Alamodome,1986,https://lonestarfootball.net/team.asp?action=schedule&T=870&S=1986&GUID=3586863279,"Record: 7-3-0   
WK Team SC Team SC    
  nBoernev 27 #SA St Gerardy 0
  nBoernev 40 7Banderay 0
  nBoerne3 21 mHays Consolidatedv 12 D
  nBoernes 14 *New Braunfels Canyond 7 D
  nBoernev 28 *Kerrville Tivyy 0 D
  7New Braunfelsv 27 nBoernev 12 D
  nBoernev 41 xLockharty 0 D
  #Fredericksburgv 12 nBoerned 7 D
  7Schertz Clemenss 14 nBoerne8 13 D
  nBoernev 22 xSmithson Valleyy 0 D



"
870,Boerne @SA Alamodome,1985,https://lonestarfootball.net/team.asp?action=schedule&T=870&S=1985&GUID=6257196069,"Record: 4-6-0   
WK Team SC Team SC    
  nBoernes 14 #SA St Gerardv 12
  #Fredericksburg3 21 nBoernev 2
  #Hondov 18 nBoerney 0
  nBoernev 23 mSA Holy Crossf 6
  mHays Consolidatedf 6 nBoerney 0 D
  mSA Colev 9 nBoerney 0 D
  nBoernev 25 xSmithson Valleyy 0 D
  #Floresvillev 12 nBoernef 6 D
  7Banderav 28 nBoerney 0 D
  nBoernev 26 #SA Southsidev 25 D



"
870,Boerne @SA Alamodome,1984,https://lonestarfootball.net/team.asp?action=schedule&T=870&S=1984&GUID=5590405464,"Record: 8-3-0   
WK Team SC Team SC    
  nBoernef 6 #SA St Gerardy 0
  nBoerner 16 #Fredericksburgy 0
  #Hondov 20 nBoernes 14
  nBoernev 28 mSA Holy Crossv 12
  nBoernev 12 mHays Consolidatedy 0
10/19  nBoernev 24 xSmithson Valleyf 6 D
  nBoernev 39 mSA Colev 18 D
  nBoerne3 21 #Floresvilley 0 D
  7Banderav 18 nBoerney 0 D
  nBoernev 28 #SA Southsidey 0 D
  7Medina Valleyv 26 nBoerney 0 B



"
870,Boerne @SA Alamodome,1983,https://lonestarfootball.net/team.asp?action=schedule&T=870&S=1983&GUID=2279192806,"Record: 8-2-1   
WK Team SC Team SC    
  nBoernev 22 #SA St Gerardd 7
  nBoernev 23 PPleasantond 7
  #Hondo3 21 nBoernev 18
  nBoerner 16 3Lulingy 0
  nBoernev 27 3Marble Fallsf 6
  nBoerned 7 TUC Randolphd 7 D
  nBoernev 30 mSA Coley 0 D
  nBoernea 48 #SA Southsided 7 D
  nBoernev 47 xSmithson Valleyv 11 D
  nBoernev 9 7Banderaf 6 D
11/11  LSweenyv 31 nBoernev 25 B



"
870,Boerne @SA Alamodome,1982,https://lonestarfootball.net/team.asp?action=schedule&T=870&S=1982&GUID=4868623018,"Record: 6-5-0   
WK Team SC Team SC    
  #SA St Gerardr 16 nBoerney 0
  nBoernev 28 PPleasanton8 13
  #Hondos 14 nBoernef 6
  nBoernev 17 3Lulingv 15
  nBoernes 14 3Marble Fallsy 0
  TUC Randolphs 14 nBoerned 7 D
  mSA Coles 14 nBoernef 6 D
  nBoerne3 21 #SA Southsidey 0 D
  nBoernev 10 xSmithson Valleyf 6 D
  nBoernev 10 7Banderay 0 D
11/12  *Van Vleck3 21 nBoerner 16 B



"
870,Boerne @SA Alamodome,1981,https://lonestarfootball.net/team.asp?action=schedule&T=870&S=1981&GUID=9756124615,"Record: 3-7-2   
WK Team SC Team SC    
  nBoernes 14 *New Braunfels Canyons 14
  #SA St Gerardv 34 nBoernep 8
  nBoernev 27 mSA Holy Crossf 6
  nBoernev 20 xSmithson Valleyy 0
  #Hondov 12 nBoerney 0
  nBoernev 33 xDeviney 0
  xCueror 16 nBoernef 6 D
  *Kerrville Tivyv 20 nBoerned 7 D
  nBoernes 14 3NB Canyons 14 D
  7New Braunfels3 21 nBoerney 0 D
  xCueror 16 nBoerney 0 D
  7Gonzalesv 35 nBoerne3 21 D



"
870,Boerne @SA Alamodome,1980,https://lonestarfootball.net/team.asp?action=schedule&T=870&S=1980&GUID=9782035350,"Record: 5-6-0   
WK Team SC Team SC    
  nBoerne8 13 *New Braunfels Canyonv 10
  #SA St Gerard3 21 nBoernev 9
  mSA Holy Crossd 7 nBoernef 6
  nBoerned 7 xSmithson Valleyf 6
  #Hondov 23 nBoernef 6
  nBoernep 8 xDevined 7
  *Kerrville Tivyv 57 nBoerney 0 D
  nBoerne8 13 3NB Canyonv 10 D
  7New Braunfelsv 24 nBoerney 0 D
  xCuerod 7 nBoerney 0 D
  nBoerned 7 7Gonzalesy 0 D



"
870,Boerne @SA Alamodome,1979,https://lonestarfootball.net/team.asp?action=schedule&T=870&S=1979&GUID=5015887618,"Record: 7-3-1   
WK Team SC Team SC    
  nBoernes 14 xLockhartv 9
  nBoernev 19 mSA Holy Crosss 14
  nBoerney 0 *New Braunfels Canyony 0
  3Burnet8 13 nBoerney 0
  #Manor8 13 nBoernev 12
  nBoernev 10 TUC Randolphy 0 D
  nBoernev 30 xSmithson Valleyf 6 D
  nBoernev 61 7Banderaf 6 D
  nBoernev 24 mHays Consolidateds 14 D
  nBoernev 34 mSA Coley 0 D
  7Medina Valleyv 27 nBoernev 20 B



"
870,Boerne @SA Alamodome,1978,https://lonestarfootball.net/team.asp?action=schedule&T=870&S=1978&GUID=6658538580,"Record: 5-4-1   
WK Team SC Team SC    
  nBoerney 0 xLockharty 0
  nBoernev 10 mSA Holy Crossd 7
  nBoernev 9 *New Braunfels Canyony 0
  3Burnet8 13 nBoerney 0
  #Manorv 18 nBoerney 0
  TUC Randolphv 24 nBoerney 0 D
  nBoernev 33 xSmithson Valleyy 0 D
  nBoernev 41 7Banderay 0 D
  mHays Consolidatedv 25 nBoernev 9 D
  nBoernev 37 mSA Cole8 13 D



"
870,Boerne @SA Alamodome,1977,https://lonestarfootball.net/team.asp?action=schedule&T=870&S=1977&GUID=9074793458,"Record: 7-3-0   
WK Team SC Team SC    
11/4  nBoernev 17 TDripping Springsf 6 D
  nBoernev 40 *Blancoy 0
  mSA Holy Crossd 7 nBoernef 6
  nBoernev 28 3Lytlef 6
  nBoernev 23 #Comfortf 6
  nBoernev 9 xSmithson Valleyd 7 D
  nBoerne8 13 mSA Coley 0 D
  mHays Consolidatedv 15 nBoernes 14 D
  TUC Randolphd 7 nBoerney 0 D
  nBoernev 43 7Banderay 0 D



"
870,Boerne @SA Alamodome,1976,https://lonestarfootball.net/team.asp?action=schedule&T=870&S=1976&GUID=4481821060,"Record: 9-2-0   
WK Team SC Team SC    
11/5  nBoernev 27 TDripping Springsd 7 D
  nBoernes 14 *Blancod 7
  nBoernes 14 *Blancof 6
  nBoernev 40 mSA Holy Cross8 13
  3Lytlev 26 nBoerned 7
  nBoernev 33 #Comforty 0
  nBoerne8 13 xSmithson Valleyd 7 D
  nBoerned 7 mSA Coley 0 D
  mHays Consolidatedv 32 nBoerney 0 D
  nBoerned 7 TUC Randolphy 0 D
  nBoernev 28 7Banderay 0 D



"
870,Boerne @SA Alamodome,1975,https://lonestarfootball.net/team.asp?action=schedule&T=870&S=1975&GUID=8260738253,"Record: 4-6-0   
WK Team SC Team SC    
  nBoernev 19 *Blancop 8
  nLlanov 34 nBoerney 0
  nBoernev 15 #Floresvilles 14
  3Marble Fallsv 27 nBoerne8 13
  nBoernev 34 #Comfortp 8
  #Hondoa 48 nBoerney 0 D
  7Medina Valleyv 35 nBoerney 0 D
  mSA Colev 17 nBoernef 6 D
  TUC Randolphv 36 nBoernef 6 D
  nBoerned 7 7Banderaf 6 D



"
